"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q15836"	"VAMP3"	"sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens GN=VAMP3 PE=1 SV=3"	6	11.309	92.894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81229000	666360000	54687000	0	""	""	""	3059	"911;40601;41036;41037;52309;57742"
"P20933"	"AGA"	"sp|P20933|ASPG_HUMAN N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase OS=Homo sapiens GN=AGA PE=1 SV=2"	5	37.208	21.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6320000	0	1594500	39729000	0	0	0	""	""	""	1398	"19310;47629;51899;59776;64479"
"P23025"	"XPA"	"sp|P23025|XPA_HUMAN DNA repair protein complementing XP-A cells OS=Homo sapiens GN=XPA PE=1 SV=1"	2	31.368	7.4683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795800	10309000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1439	"52;55579"
"Q99729"	"HNRNPAB"	"sp|Q99729|ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2"	10	36.224	67.589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16476000	1032900000	827730000	997900000	47751000	3385300	0	0	0	0	0	0	2094200	0	0	0	0	""	""	""	4919	"9526;17480;17587;21750;21906;21907;22040;43663;43664;51921"
"P09669"	"COX6C"	"sp|P09669|COX6C_HUMAN Cytochrome c oxidase subunit 6C OS=Homo sapiens GN=COX6C PE=1 SV=2"	9	8.7813	20.287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2755900	740060000	0	""	""	""	1136	"2173;4341;6481;31385;31517;43137;45707;47831;47832"
"Q96FK6"	"WDR89"	"sp|Q96FK6|WDR89_HUMAN WD repeat-containing protein 89 OS=Homo sapiens GN=WDR89 PE=2 SV=1"	9	43.214	96.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4636	"10758;13225;15694;17844;27267;39475;44281;59175;63484"
"Q14914"	"PTGR1"	"sp|Q14914|PTGR1_HUMAN Prostaglandin reductase 1 OS=Homo sapiens GN=PTGR1 PE=1 SV=2"	7	35.869	40.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6209500	161010000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2910	"3501;5254;24468;24469;43386;62352;62353"
"Q6P4R8"	"NFRKB"	"sp|Q6P4R8|NFRKB_HUMAN Nuclear factor related to kappa-B-binding protein OS=Homo sapiens GN=NFRKB PE=1 SV=2"	3	139	7.0148	0	0	0	0	0	0	0	0	0	24516000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3504	"2317;5301;41876"
"Q5VZE5"	"NAA35"	"sp|Q5VZE5|NAA35_HUMAN N-alpha-acetyltransferase 35, NatC auxiliary subunit OS=Homo sapiens GN=NAA35 PE=1 SV=1"	18	83.638	100.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472850000	8736100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3375	"716;1740;5376;12909;18300;33787;36529;38759;43135;43853;54341;55818;55819;56451;61068;65909;66803;71452"
"O95900"	"TRUB2"	"sp|O95900|TRUB2_HUMAN Probable tRNA pseudouridine synthase 2 OS=Homo sapiens GN=TRUB2 PE=1 SV=1"	5	36.694	18.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50690000	0	0	8009100	0	0	0	0	0	0	0	0	0	0	""	""	""	890	"8395;11078;28643;61661;62026"
"Q9BXJ9"	"NAA15"	"sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1"	34	101.27	230.13	0	0	0	0	0	0	0	0	0	0	0	0	0	15500000	3370900000	620900000	23859000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5145	"2607;9783;10105;11739;12048;12709;13643;17762;18516;19253;21544;23190;25414;26639;31722;34713;36245;36249;36996;36997;39876;44802;45476;46783;49417;49562;52286;58592;61606;64123;68929;69198;71210;71211"
"Q8N806"	"UBR7"	"sp|Q8N806|UBR7_HUMAN Putative E3 ubiquitin-protein ligase UBR7 OS=Homo sapiens GN=UBR7 PE=1 SV=2"	10	47.998	105.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4171900	362250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4034	"10925;12504;36099;51737;53614;64073;64074;67141;67142;70947"
"P26640"	"VARS"	"sp|P26640|SYVC_HUMAN Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4"	59	140.47	323.31	4022500	0	0	0	0	0	0	6e+06	4396700	104740000	9840800000	307700000	18760000	0	5062600	7494600	5999900	26853000	0	0	1608500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797820	0	0	0	0	0	0	0	""	""	""	1513	"618;990;1222;3815;6111;6112;6839;7201;8899;10253;10254;11443;11909;13114;17473;18591;20920;21624;21915;22361;25500;26893;27457;29023;29531;29916;30639;31117;31503;31679;32730;33692;36873;37011;37113;38953;40598;40599;40893;42403;44457;47624;48196;48232;51707;55223;55648;55901;57183;57828;60717;62689;66766;66767;67048;69020;70109;71713;71714"
"P52943"	"CRIP2"	"sp|P52943|CRIP2_HUMAN Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2 PE=1 SV=1"	5	22.492	65.845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149720000	0	0	0	0	0	0	0	0	""	""	""	2042	"5344;24771;24781;33891;62660"
"Q15800"	"MSMO1"	"sp|Q15800|MSMO1_HUMAN Methylsterol monooxygenase 1 OS=Homo sapiens GN=MSMO1 PE=1 SV=1"	2	35.215	15.196	2994100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20391000	0	0	0	0	0	0	0	0	0	0	""	""	""	3052	"27571;69410"
"Q08379"	"GOLGA2"	"sp|Q08379|GOGA2_HUMAN Golgin subfamily A member 2 OS=Homo sapiens GN=GOLGA2 PE=1 SV=3"	10	113.08	31.517	0	0	0	0	0	0	0	0	0	0	2624400	358140000	4519700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2576	"238;2256;3784;10139;14294;32660;35392;38288;41042;66996"
"Q6ZYL4"	"GTF2H5"	"sp|Q6ZYL4|TF2H5_HUMAN General transcription factor IIH subunit 5 OS=Homo sapiens GN=GTF2H5 PE=1 SV=1"	1	8.0533	28.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088000	""	""	""	3601	"64510"
"Q6P1Q0"	"LETMD1"	"sp|Q6P1Q0|LTMD1_HUMAN LETM1 domain-containing protein 1 OS=Homo sapiens GN=LETMD1 PE=1 SV=1"	3	41.79	6.8271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11373000	0	0	0	0	0	0	0	0	0	0	""	""	""	3488	"23074;36643;65116"
"Q9H792"	"PEAK1"	"sp|Q9H792|PEAK1_HUMAN Pseudopodium-enriched atypical kinase 1 OS=Homo sapiens GN=PEAK1 PE=1 SV=4"	3	193.1	4.3566	0	0	0	0	0	0	23110000	4544600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5406	"13833;17307;34490"
"Q9H9J4"	"USP42"	"sp|Q9H9J4|UBP42_HUMAN Ubiquitin carboxyl-terminal hydrolase 42 OS=Homo sapiens GN=USP42 PE=1 SV=3"	3	145.39	7.4427	0	0	0	0	0	0	0	0	3722400	37936000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5463	"58789;67988;69529"
"P82930"	"MRPS34"	"sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens GN=MRPS34 PE=1 SV=2"	6	25.65	28.398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148000	305400000	0	0	0	0	0	0	0	0	""	""	""	2399	"4061;6432;38841;39857;45554;67283"
"P57772"	"EEFSEC"	"sp|P57772|SELB_HUMAN Selenocysteine-specific elongation factor OS=Homo sapiens GN=EEFSEC PE=1 SV=4"	10	65.304	38.823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268860000	7903200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2164	"3837;4007;9844;27065;34851;34918;36637;42630;47813;64821"
"P35221"	"CTNNA1"	"sp|P35221|CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1"	41	100.07	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7072200000	671930000	13189000	0	0	0	0	0	238630000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1659	"74;75;2522;2523;2761;6162;7300;11165;12893;16536;16537;26366;26587;26678;30746;31502;34528;35909;37251;38304;38480;38952;42640;44475;44937;46336;47471;47683;48560;48790;49536;50126;53450;55284;55285;56896;58903;60027;61997;65022;65244"
"P54819"	"AK2"	"sp|P54819|KAD2_HUMAN Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2"	13	26.477	89.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390720000	1612500000	0	0	0	0	0	0	0	0	""	""	""	2096	"4112;4113;4505;14371;22417;34231;35303;37603;40139;42500;45573;46171;48470"
"Q8IVV7"	"GID4"	"sp|Q8IVV7|GID4_HUMAN Glucose-induced degradation protein 4 homolog OS=Homo sapiens GN=GID4 PE=2 SV=1"	2	33.514	3.2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11312000	0	0	0	0	0	0	0	""	""	""	3845	"19058;54265"
"Q6NXS1"	"PPP1R2P3"	"sp|Q6NXS1|IPP2M_HUMAN Protein phosphatase inhibitor 2-like protein 3 OS=Homo sapiens GN=PPP1R2P3 PE=1 SV=1"	7	23.048	-2	0	3316100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	3469	"646;26987;29786;32529;34028;37125;61979"
"Q6PCB8"	"EMB"	"sp|Q6PCB8|EMB_HUMAN Embigin OS=Homo sapiens GN=EMB PE=1 SV=1"	1	36.881	3.0495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3410700	4439600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3515	"30659"
"P26368"	"U2AF2"	"sp|P26368|U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4"	14	53.5	132.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14054000	608390000	2350600000	17370000	491980	0	0	1479000	0	2459900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1504	"12797;15050;20906;27682;36169;36170;36600;45395;48341;53490;54933;58008;69611;69612"
"Q9H936"	"SLC25A22"	"sp|Q9H936|GHC1_HUMAN Mitochondrial glutamate carrier 1 OS=Homo sapiens GN=SLC25A22 PE=1 SV=1"	9	34.47	58.767	1199100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7129600	463620000	26566000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5443	"11349;20779;22924;24770;25331;29855;34090;37398;53860"
"Q01469"	"FABP5"	"sp|Q01469|FABP5_HUMAN Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3"	19	15.164	323.31	2314500	2340400	2155900	3766500	522120	4263200	9390200	1105300	8564200	11390000	9661400	24978000	89238000	53747000	17198000	11710000	816910	8171900	640330	11053000	23347000	4622700	0	14253000	5359900	9155800	5197400	541140	538780	1929900	2273400	1326000	9271200	17695000	4936300	64869000	5120100	3932100	4122500	15442000	5560900	5.242e+09	7394100000	71753000	23361000	""	""	""	2461	"5787;5788;14854;14855;18255;18256;21699;21700;32979;33630;33631;42591;43671;48023;61641;61642;62177;62178;62179"
"P43243"	"MATR3"	"sp|P43243|MATR3_HUMAN Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2"	40	94.622	323.31	0	0	0	0	0	0	0	2311600	6225800	4652100	70059000	138290000	4203500000	1.4039e+10	1018100000	72206000	49013000	98241000	90175000	27595000	59034000	7775300	0	0	0	0	0	0	0	7742400	0	0	0	0	0	0	2233500	0	0	0	0	0	6630900	0	0	""	""	""	1797	"3961;7168;7902;7931;9306;9307;9755;10670;12409;12410;15892;17529;18132;20977;21159;23422;23586;23621;23703;25100;27254;27891;29348;29349;30643;34626;34885;43372;47398;52713;53275;54288;56799;56863;56864;59260;63619;65017;68257;71212"
"Q9UMX1"	"SUFU"	"sp|Q9UMX1|SUFU_HUMAN Suppressor of fused homolog OS=Homo sapiens GN=SUFU PE=1 SV=2"	3	53.946	6.339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17487000	27318000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6165	"42933;62519;63616"
"O43252"	"PAPSS1"	"sp|O43252|PAPS1_HUMAN Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2"	21	70.832	165.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3329000	1674500000	282420000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	427	"5677;6469;7816;9015;9911;13591;15418;21149;21895;35058;41249;41859;43375;43487;44663;46197;46198;46772;59014;66148;68850"
"Q9Y547"	"HSPB11"	"sp|Q9Y547|IFT25_HUMAN Intraflagellar transport protein 25 homolog OS=Homo sapiens GN=HSPB11 PE=1 SV=1"	6	16.297	163.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520020000	8077600	0	0	0	""	""	""	6414	"9877;15909;18849;27056;42290;57895"
"O94979"	"SEC31A"	"sp|O94979|SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3"	34	133.01	219.85	0	0	0	0	0	0	0	0	0	43729000	1570100000	1573800000	276490000	30357000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	777	"4596;4671;5795;6242;7034;14196;16174;21377;26948;28101;30447;31507;32263;33020;33161;35618;35789;37506;37574;42053;42568;46738;47765;51321;52209;52546;53342;59843;61595;62064;63552;66446;68359;70624"
"Q9Y2Q3"	"GSTK1"	"sp|Q9Y2Q3|GSTK1_HUMAN Glutathione S-transferase kappa 1 OS=Homo sapiens GN=GSTK1 PE=1 SV=3"	7	25.497	34.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13171000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385380000	0	0	0	0	0	0	0	""	""	""	6277	"2257;8206;10700;23264;32115;43499;45258"
"Q9P2D1;Q3L8U1"	"CHD7;CHD9"	"sp|Q9P2D1|CHD7_HUMAN Chromodomain-helicase-DNA-binding protein 7 OS=Homo sapiens GN=CHD7 PE=1 SV=3;sp|Q3L8U1|CHD9_HUMAN Chromodomain-helicase-DNA-binding protein 9 OS=Homo sapiens GN=CHD9 PE=1 SV=2"	9	335.92	5.3725	0	0	0	0	13893000	1529100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5907	"13877;18859;20442;35198;46326;55795;59080;65772;68483"
"Q9NXH9"	"TRMT1"	"sp|Q9NXH9|TRM1_HUMAN tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens GN=TRMT1 PE=1 SV=1"	12	72.233	148.15	0	0	862860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617600	748280000	99123000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5784	"9824;16384;17336;17822;26605;30921;40111;47707;52100;58317;59019;65562"
"Q8NFQ8"	"TOR1AIP2"	"sp|Q8NFQ8|TOIP2_HUMAN Torsin-1A-interacting protein 2 OS=Homo sapiens GN=TOR1AIP2 PE=1 SV=1"	10	51.263	42.872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144460000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4143	"910;1150;7032;9182;20318;38007;41120;67236;67545;69609"
"Q38SD2"	"LRRK1"	"sp|Q38SD2|LRRK1_HUMAN Leucine-rich repeat serine/threonine-protein kinase 1 OS=Homo sapiens GN=LRRK1 PE=1 SV=3"	1	225.39	1.8004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6875100	227160000	564740000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3154	"31212"
"P16104;Q96QV6"	"H2AFX;HIST1H2AA"	"sp|P16104|H2AX_HUMAN Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2;sp|Q96QV6|H2A1A_HUMAN Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3"	5	15.144	4.3969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1295	"2230;25824;25826;38393;64447"
