"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"4744"	"Q96KR1"	"ZFR"	"sp|Q96KR1|ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens GN=ZFR PE=1 SV=2"	31	117.01	323.31	0	0	0	0	0	0	0	0	0	629780	142480000	1808700000	22480000	0	0	0	0	0	11436000	0	5035900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4743	"2427;2845;6695;6783;6970;10639;13345;19553;23200;24235;25220;26582;30099;31004;34796;42504;43870;44446;47668;47989;48412;48841;48842;49776;49777;51554;57866;64235;65706;66542;67339"
"5228"	"Q9C0H2"	"TTYH3"	"sp|Q9C0H2|TTYH3_HUMAN Protein tweety homolog 3 OS=Homo sapiens GN=TTYH3 PE=1 SV=3"	2	57.544	5.0737	1370300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3944800	0	1149300	5710900	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5227	"501;3908"
"2460"	"Q01415"	"GALK2"	"sp|Q01415|GALK2_HUMAN N-acetylgalactosamine kinase OS=Homo sapiens GN=GALK2 PE=1 SV=1"	6	50.378	15.835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12076000	84386000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2459	"684;2993;37733;50885;61551;63978"
"3161"	"Q3KRA6"	"C2orf76"	"sp|Q3KRA6|CB076_HUMAN UPF0538 protein C2orf76 OS=Homo sapiens GN=C2orf76 PE=1 SV=3"	2	14.609	1.8418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4130300	9714400	0	0	""	""	""	3160	"38577;47873"
"5606"	"Q9NR46"	"SH3GLB2"	"sp|Q9NR46|SHLB2_HUMAN Endophilin-B2 OS=Homo sapiens GN=SH3GLB2 PE=1 SV=1"	9	43.973	42.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129350000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5605	"5756;6232;34593;45460;51028;57055;59334;63858;66913"
"4897"	"Q99595"	"TIMM17A"	"sp|Q99595|TI17A_HUMAN Mitochondrial import inner membrane translocase subunit Tim17-A OS=Homo sapiens GN=TIMM17A PE=1 SV=1"	2	18.023	42.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103290000	0	0	0	""	""	""	4896	"22651;30775"
"3692"	"Q7Z4R8"	"C6orf120"	"sp|Q7Z4R8|CF120_HUMAN UPF0669 protein C6orf120 OS=Homo sapiens GN=C6orf120 PE=1 SV=1"	1	20.772	27.292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33938000	8212800	0	0	0	0	0	0	""	""	""	3691	"68852"
"1449"	"P23434"	"GCSH"	"sp|P23434|GCSH_HUMAN Glycine cleavage system H protein, mitochondrial OS=Homo sapiens GN=GCSH PE=1 SV=2"	2	18.884	53.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2972400	370820000	2554900	0	""	""	""	1448	"44623;53434"
"4645"	"Q96FW1"	"OTUB1"	"sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens GN=OTUB1 PE=1 SV=2"	15	31.284	124.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3452400	1759400000	14242000	4659300	12741000	1609800	0	0	0	0	0	0	0	""	""	""	4644	"1797;1798;13036;17547;18386;21489;29895;33634;35773;39052;48085;49009;51114;61695;68769"
"2963"	"Q15119"	"PDK2"	"sp|Q15119|PDK2_HUMAN [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial OS=Homo sapiens GN=PDK2 PE=1 SV=2"	3	46.153	7.0814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19648000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2962	"60870;61788;71884"
"5054"	"Q9BTX1"	"NDC1"	"sp|Q9BTX1|NDC1_HUMAN Nucleoporin NDC1 OS=Homo sapiens GN=NDC1 PE=1 SV=2"	3	76.304	3.477	1903100	1247800	3792300	7318000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5053	"30202;37385;40566"
"4950"	"Q9BPX3"	"NCAPG"	"sp|Q9BPX3|CND3_HUMAN Condensin complex subunit 3 OS=Homo sapiens GN=NCAPG PE=1 SV=1"	32	114.33	323.31	0	0	0	0	0	0	0	0	0	0	2376600	72062000	1785500000	248610000	15174000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4949	"2643;3825;4399;7016;12051;13094;13095;17159;17475;19988;21211;25249;25790;26900;29723;32555;34758;37369;37639;38428;38429;38458;38904;40182;46082;51654;55292;61555;61912;62369;66330;71736"
"2887"	"Q14684"	"RRP1B"	"sp|Q14684|RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3"	25	84.427	152.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1313400000	147810000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16933000	0	0	0	0	""	""	""	2886	"1620;2288;4301;14947;16764;17209;18156;18724;18796;23974;23990;24247;24664;25564;33176;38295;55041;57554;60323;61455;63027;64202;64321;64469;67800"
"3657"	"Q7Z2E3"	"APTX"	"sp|Q7Z2E3|APTX_HUMAN Aprataxin OS=Homo sapiens GN=APTX PE=1 SV=2"	4	40.74	11.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68524000	18956000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3656	"13749;16461;51229;65207"
"828"	"O95382"	"MAP3K6"	"sp|O95382|M3K6_HUMAN Mitogen-activated protein kinase kinase kinase 6 OS=Homo sapiens GN=MAP3K6 PE=1 SV=3"	2	142.59	3.1181	0	0	0	0	0	0	0	0	0	0	30027000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	827	"38191;65481"
"1062"	"P07437"	"TUBB"	"sp|P07437|TBB5_HUMAN Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2"	28	49.67	244.54	14949000	2266600	3354000	277400	0	0	0	0	3443800	0	0	4265400	28304000	0	0	4315300	6475600	5771600	5906500	14697000	11913000	11305000	159140000	218380000	912630000	4.9473e+10	2552100000	337590000	104860000	89049000	100220000	90968000	55503000	80460000	36707000	49147000	3502000	43234000	84501000	106510000	62303000	9426200	137350000	150070000	43508000	""	""	""	1061	"2758;3886;17035;19671;19672;20604;22317;22318;29299;30004;30005;30157;30449;32554;34725;37021;41976;43184;43185;44525;46564;47303;48027;52074;54614;58895;67362;70847"
"5817"	"Q9NYR9"	"NKIRAS2"	"sp|Q9NYR9|KBRS2_HUMAN NF-kappa-B inhibitor-interacting Ras-like protein 2 OS=Homo sapiens GN=NKIRAS2 PE=1 SV=1"	2	21.508	2.4763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26110000	13747000	0	0	0	0	0	0	""	""	""	5816	"55775;68523"
"5527"	"Q9HCE7"	"SMURF1"	"sp|Q9HCE7|SMUF1_HUMAN E3 ubiquitin-protein ligase SMURF1 OS=Homo sapiens GN=SMURF1 PE=1 SV=2"	2	86.113	4.6672	0	0	0	0	0	0	0	0	0	0	0	0	16691000	0	30047000	0	0	8942300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5526	"22358;38826"
"3724"	"Q86TB9"	"PATL1"	"sp|Q86TB9|PATL1_HUMAN Protein PAT1 homolog 1 OS=Homo sapiens GN=PATL1 PE=1 SV=2"	8	86.849	33.517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310380000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3723	"6255;14274;35683;37533;40463;40889;40890;48147"
"2095"	"P54760;P54753"	"EPHB4;EPHB3"	"sp|P54760|EPHB4_HUMAN Ephrin type-B receptor 4 OS=Homo sapiens GN=EPHB4 PE=1 SV=2;sp|P54753|EPHB3_HUMAN Ephrin type-B receptor 3 OS=Homo sapiens GN=EPHB3 PE=1 SV=2"	3	108.27	3.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6409300	7452600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2094	"45864;67347;68746"
"5497"	"Q9HB58"	"SP110"	"sp|Q9HB58|SP110_HUMAN Sp110 nuclear body protein OS=Homo sapiens GN=SP110 PE=1 SV=5"	1	78.395	21.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6097800	7775900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5496	"45255"
"5828"	"Q9NZ45"	"CISD1"	"sp|Q9NZ45|CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens GN=CISD1 PE=1 SV=1"	7	12.199	65.817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377120000	2920300	0	""	""	""	5827	"4062;19659;20745;25921;25922;30877;31962"
"1703"	"P36871"	"PGM1"	"sp|P36871|PGM1_HUMAN Phosphoglucomutase-1 OS=Homo sapiens GN=PGM1 PE=1 SV=3"	25	61.448	145.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4522400	369360000	2803900000	5680200	9661100	0	0	0	0	0	0	0	3529800	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1702	"1108;2670;9339;12008;15038;19556;26497;26679;26945;29462;33389;37272;41130;41174;42270;42868;48886;50981;54423;54424;54946;60088;61498;63637;69783"
"2640"	"Q12931"	"TRAP1"	"sp|Q12931|TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3"	31	80.109	234.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188950000	39962000	253040000	21134000	1.717e+09	7234600000	5222600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2639	"1844;4762;13479;13480;14852;14919;15029;16716;17526;18382;18410;18411;25693;32767;33783;35322;38110;39405;40769;42502;44285;45957;53463;54967;56178;56476;56477;59020;69931;71431;71657"
"1793"	"P42898"	"MTHFR"	"sp|P42898|MTHR_HUMAN Methylenetetrahydrofolate reductase OS=Homo sapiens GN=MTHFR PE=1 SV=3"	2	74.596	2.6068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5152100	11229000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1792	"6573;16665"
"4145"	"Q8NFU3"	"TSTD1"	"sp|Q8NFU3|TSTD1_HUMAN Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 OS=Homo sapiens GN=TSTD1 PE=1 SV=3"	5	12.53	9.7175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67937000	0	""	""	""	4144	"2023;23110;35477;47816;55675"
"54"	"A6NHR9"	"SMCHD1"	"sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2"	60	226.37	290.73	0	0	0	0	0	2044400	263640000	2203900000	29015000	7625000	1310900	1135000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	53	"55;2518;4210;9290;10872;12022;13028;13215;14098;14167;14267;14324;16967;19200;20005;20480;21512;22772;23638;24216;26634;26998;27108;27333;27335;28039;30189;30572;32800;33205;35305;36792;37429;37613;37672;38572;38739;38776;40722;41440;41684;42836;49322;50056;50750;50751;52088;52647;53711;54988;55585;55871;60546;60774;62069;62665;66629;67091;67894;70307"
"5198"	"Q9BZH6"	"WDR11"	"sp|Q9BZH6|WDR11_HUMAN WD repeat-containing protein 11 OS=Homo sapiens GN=WDR11 PE=1 SV=1"	20	136.68	82.097	0	0	0	0	0	0	0	0	0	0	0	441890000	4486200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5197	"853;9162;9604;9605;15261;28699;34203;37150;37504;38539;39546;39729;45333;46307;49219;51483;53944;65047;66518;70079"
"5075"	"Q9BUP3"	"HTATIP2"	"sp|Q9BUP3|HTAI2_HUMAN Oxidoreductase HTATIP2 OS=Homo sapiens GN=HTATIP2 PE=1 SV=2"	11	27.049	31.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228270000	18846000	70449000	252800000	0	0	0	0	0	0	0	0	""	""	""	5074	"2002;9173;14029;25425;34991;47672;57419;58074;63702;63872;71510"
"1335"	"P17693"	"HLA-G"	"sp|P17693|HLAG_HUMAN HLA class I histocompatibility antigen, alpha chain G OS=Homo sapiens GN=HLA-G PE=1 SV=1"	2	38.224	2.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15895000	19975000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1334	"11630;68870"
"1584"	"P30154"	"PPP2R1B"	"sp|P30154|2AAB_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Homo sapiens GN=PPP2R1B PE=1 SV=3"	23	66.213	114.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17076000	1427300000	145380000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1583	"14814;15372;16796;18665;27885;32898;34614;36827;39467;41427;44650;45265;49607;50164;50288;52135;53901;55424;61710;65290;65599;66210;69962"
"4899"	"Q99608"	"NDN"	"sp|Q99608|NECD_HUMAN Necdin OS=Homo sapiens GN=NDN PE=2 SV=1"	8	36.085	13.698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155450000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4898	"3324;3742;12136;16334;26212;31648;44395;66926"
"1215"	"P12109"	"COL6A1"	"sp|P12109|CO6A1_HUMAN Collagen alpha-1(VI) chain OS=Homo sapiens GN=COL6A1 PE=1 SV=3"	1	108.53	1.6924	0	0	0	0	0	0	0	0	0	0	0	20566000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1214	"26677"
"3853"	"Q8IWC1"	"MAP7D3"	"sp|Q8IWC1|MA7D3_HUMAN MAP7 domain-containing protein 3 OS=Homo sapiens GN=MAP7D3 PE=1 SV=2"	3	98.428	5.3932	0	0	0	0	10406000	14018000	0	0	0	0	0	0	31820000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3852	"20222;42210;61856"
"3389"	"Q641Q2"	"FAM21A"	"sp|Q641Q2|WAC2A_HUMAN WASH complex subunit 2A OS=Homo sapiens GN=WASHC2A PE=1 SV=3"	25	147.18	306.26	0	0	0	0	0	0	8489400	21251000	6.12e+08	830520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3388	"5856;8693;9912;10044;16947;21404;22915;26139;26583;38307;41573;48503;51174;54790;54945;56995;57149;59181;61158;62476;63510;67165;67166;67530;68696"
"2995"	"Q15386"	"UBE3C"	"sp|Q15386|UBE3C_HUMAN Ubiquitin-protein ligase E3C OS=Homo sapiens GN=UBE3C PE=1 SV=3"	15	123.92	35.7	0	0	0	0	0	0	0	0	0	0	0	0	219680000	46624000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2994	"7404;8926;13162;34755;38436;39757;39980;41561;44954;49984;54323;54464;56166;64818;67963"
"4776"	"Q96NB2"	"SFXN2"	"sp|Q96NB2|SFXN2_HUMAN Sideroflexin-2 OS=Homo sapiens GN=SFXN2 PE=1 SV=2"	2	36.231	3.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22204000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4775	"43767;62376"
"1564"	"P29475"	"NOS1"	"sp|P29475|NOS1_HUMAN Nitric oxide synthase, brain OS=Homo sapiens GN=NOS1 PE=1 SV=2"	1	160.97	1.6998	0	0	0	0	0	0	0	0	0	3804200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1563	"20192"
"922"	"P00505"	"GOT2"	"sp|P00505|AATM_HUMAN Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3"	23	47.517	263.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870600	85892000	1.1661e+10	32112000	5054000	6341800	0	0	0	5327900	8661900	9610600	13958000	0	4638400	1369300	1963100	505000	""	""	""	921	"4994;7501;7877;13230;17633;20561;25415;26495;26496;27722;28886;29570;30427;32986;33403;44251;46110;46549;48329;58960;61572;61573;64445"
"5749"	"Q9NWT6"	"HIF1AN"	"sp|Q9NWT6|HIF1N_HUMAN Hypoxia-inducible factor 1-alpha inhibitor OS=Homo sapiens GN=HIF1AN PE=1 SV=2"	8	40.285	91.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5260400	582600000	2144200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5748	"653;12682;19436;40168;42909;50939;52028;58561"
"4300"	"Q8WVK2"	"SNRNP27"	"sp|Q8WVK2|SNR27_HUMAN U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein OS=Homo sapiens GN=SNRNP27 PE=1 SV=1"	2	18.86	18.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45737000	0	0	0	0	0	0	""	""	""	4299	"33694;63564"
